index,sample_id,image_file,ground_truth,status,error,height,width,model_height,model_width,resized,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
610,36_em_29,36_em_29.bmp,C _ { 1 } y _ { 1 } + C _ { 2 } y _ { 2 },ok,,80,285,80,285,0,"c , y _ { 1 } + c _ { 2 } y _ { 2 }",0,328.8213000000155,46.17041015625,177.72998046875,131.5595703125
611,32_em_222,32_em_222.bmp,\frac { d a } { d c } = \frac { c } { a },ok,,103,275,103,275,0,\frac { d a } { d c } = \frac { c } { a },1,220.31479999998282,46.19677734375,178.6318359375,132.43505859375
612,26_em_75,26_em_75.bmp,1 - 2 a + b - 2 a b = 1 - 2 b + a - 2 a b,ok,,114,797,114,797,0,1 - 2 a + b - 2 a b = 1 - 2 b + a - 2 a b,1,512.0727999999986,46.49462890625,254.4365234375,207.94189453125
613,RIT_2014_244,RIT_2014_244.bmp,1 x ^ { 3 } + 3 x ^ { 2 _ { + } } 3 x + 1,ok,,100,303,100,303,0,1 x ^ { 3 } + 3 x ^ { 2 } + 3 x + 1,0,243.14629999997805,46.2060546875,178.9033203125,132.697265625
614,RIT_2014_251,RIT_2014_251.bmp,\frac { \sqrt { 6 } + \sqrt { 2 } } { 4 },ok,,131,217,131,217,0,\frac { \sqrt { 6 } + \sqrt { 2 } } { 4 },1,233.16560000000663,46.197265625,174.70556640625,128.50830078125
615,518_em_438,518_em_438.bmp,\frac { 2 } { \sqrt { 2 - \sqrt { 2 } } },ok,,119,156,119,156,0,\frac { 2 } { \sqrt { 2 - \sqrt { 2 } } },1,332.92870000002495,46.150390625,175.54345703125,129.39306640625
616,31_em_182,31_em_182.bmp,( Y ) ( 1 ) = ( Y ) ( \frac { Y } { Y } ),ok,,117,430,117,430,0,( Y ) ( 1 ) = ( X ) ( \frac { Y } { Y } ),0,486.64510000003247,46.3017578125,219.9345703125,173.6328125
617,RIT_2014_87,RIT_2014_87.bmp,a ^ { n } + ( \frac { 1 } { a } ) ^ { n },ok,,99,217,99,217,0,q ^ { n } + ( \frac { 1 } { a } ) ^ { n },0,230.86410000001933,46.16357421875,177.56298828125,131.3994140625
618,37_em_5,37_em_5.bmp,\frac { \sqrt { 2 + \sqrt { 2 } } } { 2 },ok,,112,195,112,195,0,\frac { \sqrt { 2 + \sqrt { 2 } } } { 2 },1,363.7083000000416,46.16552734375,174.58251953125,128.4169921875
619,37_em_12,37_em_12.bmp,u ( x _ { b } ) = u _ { b } ( x _ { b } ),ok,,82,230,82,230,0,u ( x _ { b } ) = u _ { b } ( x _ { b } ),1,260.9189000000356,46.1513671875,177.2744140625,131.123046875
620,513_em_317,513_em_317.bmp,\frac { 7 x } { 7 } = \frac { 1 4 } { 7 },ok,,127,189,127,189,0,\frac { 7 x } { 7 } = \frac { 1 4 } { 7 },1,243.42009999998027,46.17578125,177.41015625,131.234375
621,515_em_369,515_em_369.bmp,a ^ { 2 } + a b + b a + b ^ { 2 } = a + b,ok,,97,654,97,654,0,a ^ { 2 } + a b + b a + b ^ { 2 } = a + b,1,545.1325000000224,46.36376953125,239.802734375,193.43896484375
622,18_em_20,18_em_20.bmp,\frac { 1 } { p } + \frac { 1 } { q } = 1,ok,,123,232,123,232,0,\frac { 1 } { p } + \frac { 1 } { q } = 1,1,246.81920000000446,46.197265625,174.68115234375,128.48388671875
623,514_em_335,514_em_335.bmp,\frac { \sqrt { 2 - \sqrt { 2 } } } { 2 },ok,,124,214,124,214,0,\frac { \sqrt { 2 - \sqrt { 2 } } } { 2 },1,229.97900000001437,46.18798828125,175.67138671875,129.4833984375
624,28_em_125,28_em_125.bmp,\frac { 2 } { \sqrt { 2 + \sqrt { 2 } } },ok,,151,248,151,248,0,\frac { 2 } { \sqrt { 2 + \sqrt { 2 } } },1,460.8363999999483,46.240234375,174.884765625,128.64453125
625,506_em_61,506_em_61.bmp,\sqrt { \sqrt { \sqrt { 4 ^ { 4 ! } } } },ok,,91,154,91,154,0,\sqrt { \sqrt { \sqrt { 4 ^ { 4 } } } },0,215.38069999996878,46.12841796875,177.08544921875,130.95703125
626,RIT_2014_237,RIT_2014_237.bmp,y ^ { 4 } + y ^ { 3 } + y ^ { 2 } + 1 = 0,ok,,96,290,96,290,0,y ^ { 4 } + y ^ { 3 } + y ^ { 2 } + 1 = 0,1,315.63290000002553,46.1943359375,178.525390625,132.3310546875
627,18_em_3,18_em_3.bmp,"q _ { 1 } , q _ { 2 } , \ldots , q _ { m }",ok,,84,375,84,375,0,"q _ { 1 } , q _ { 2 } , \ldots , q _ { m }",1,285.7526999999891,46.2119140625,179.09228515625,132.88037109375
628,513_em_321,513_em_321.bmp,"q _ { 1 } , q _ { 2 } , \ldots , q _ { m }",ok,,90,318,90,318,0,"q _ { 1 } , q _ { 2 } , \ldots , q _ { m }",1,222.28240000004007,46.19775390625,178.74609375,132.54833984375
629,516_em_388,516_em_388.bmp,\sqrt { \alpha ^ { 2 } - \beta ^ { 2 } } t,ok,,88,202,88,202,0,\sqrt { \alpha ^ { 2 } - \beta ^ { 8 } + 7 },0,282.41000000002714,46.14599609375,176.919921875,130.77392578125
630,RIT_2014_225,RIT_2014_225.bmp,"d ( x , y ) + d ( y , z ) \geq d ( x , z )",ok,,91,469,91,469,0,"d ( x , y ) + d ( y , z ) \geq d ( x , z )",1,292.2621000000163,46.26513671875,210.38671875,164.12158203125
631,503_em_26,503_em_26.bmp,\lim \limits _ { z \rightarrow z _ { 0 } } f ( z ),ok,,110,250,110,250,0,\lim \limits _ { z \rightarrow z _ { 0 } } f ( z ),1,257.7774999999747,46.1923828125,175.7099609375,129.517578125
632,28_em_148,28_em_148.bmp,x ( t ) = x _ { 1 } ( t ) + x _ { 2 } ( t ),ok,,86,432,86,432,0,x ( t ) = x _ { 1 } ( t ) + x _ { 2 } ( t ),1,378.61629999997604,46.23876953125,216.201171875,169.96240234375
633,RIT_2014_184,RIT_2014_184.bmp,\lim \limits _ { b \rightarrow \infty } f ( b ) = 0,ok,,103,314,103,314,0,\lim \limits _ { b \rightarrow \infty } f ( 6 ) = 0,0,201.0577000000353,46.2158203125,179.2939453125,133.078125
634,515_em_365,515_em_365.bmp,\frac { 1 6 } { 1 6 } - \frac { 1 } { 1 6 },ok,,135,331,135,331,0,\frac { 1 6 } { 1 6 } - \frac { 1 } { 1 6 },1,295.69750000001704,46.27490234375,210.9619140625,164.68701171875
635,RIT_2014_264,RIT_2014_264.bmp,\frac { 3 8 \sqrt { 9 x - 3 8 } } { 9 } + C,ok,,160,407,160,407,0,\frac { 3 8 \sqrt { 9 x - 3 8 } } { 9 } + C,1,429.1545999999471,46.3720703125,224.37939453125,178.00732421875
636,37_em_19,37_em_19.bmp,- \frac { \sqrt { 2 - \sqrt { 2 } } } { 2 },ok,,123,238,123,238,0,- \frac { \sqrt { 2 - \sqrt { 2 } } } { 2 },1,245.22269999999935,46.201171875,174.68505859375,128.48388671875
637,28_em_133,28_em_133.bmp,3 = \frac { 3 } { 2 } ( 3 ^ { 1 } - 1 ) = 3,ok,,105,357,105,357,0,3 = \frac { 3 } { 2 } ( 3 ^ { 1 } - 1 ) = 3,1,340.70859999997083,46.240234375,212.11328125,165.873046875
638,27_em_107,27_em_107.bmp,\int k x ^ { n } d x = k \int x ^ { n } d x,ok,,120,347,120,347,0,\int k x ^ { n } d x = k \int x ^ { n } d x,1,515.5349000000342,46.26025390625,213.0537109375,166.79345703125
639,34_em_237,34_em_237.bmp,\frac { ( n + 1 ) ( ( n + 1 ) + 1 ) } { 2 },ok,,141,265,141,265,0,\frac { ( n + 1 ) ( ( n + 1 ) + 1 ) } { 2 },1,299.659800000029,46.2392578125,180.2021484375,133.962890625
640,RIT_2014_230,RIT_2014_230.bmp,( x ^ { 2 } + 2 ) ^ { 2 } - ( 2 x ) ^ { 2 },ok,,90,264,90,264,0,( x ^ { 2 } + 2 ) ^ { 2 } - ( 2 x ) ^ { 2 },1,371.47489999995287,46.1748046875,177.927734375,131.7529296875
641,RIT_2014_192,RIT_2014_192.bmp,\frac { \log _ { b } x } { \log _ { b } a },ok,,174,150,174,150,0,\frac { \log _ { b } x } { \log _ { b } ^ { a } },0,317.53009999999904,46.185546875,174.68359375,128.498046875
642,506_em_62,506_em_62.bmp,a ^ { 2 } + a = a ^ { 2 } + a + 1 - 1 = - 1,ok,,101,682,101,682,0,a ^ { 2 } + a = a ^ { 2 } + a + 1 - 1 = - 1,1,554.987600000004,46.39013671875,244.83447265625,198.4443359375
643,29_em_162,29_em_162.bmp,\frac { f \prime ( x ) } { g \prime ( x ) },ok,,156,154,156,154,0,\frac { f ^ { \prime } ( x ) } { q ^ { \prime } ( x ) },0,442.43389999996907,46.17578125,174.65185546875,128.47607421875
644,RIT_2014_84,RIT_2014_84.bmp,\frac { ( x + 2 ) ( x + 3 ) } { ( x + 3 ) },ok,,188,297,188,297,0,\frac { ( x + 2 ) ( x + 3 ) } { ( x + 3 ) },1,453.49690000000464,46.328125,219.5107421875,173.1826171875
645,34_em_232,34_em_232.bmp,t _ { \theta } ^ { - 1 } = t _ { - \theta },ok,,85,222,85,222,0,t _ { \theta } ^ { - 1 } = t - \theta,0,163.13560000003235,46.1513671875,177.3095703125,131.158203125
646,RIT_2014_243,RIT_2014_243.bmp,\sum \limits _ { n = 5 } ^ { 1 0 } ( 2 _ { n } + 1 ),ok,,115,180,115,180,0,\sum \limits _ { n = 5 } ^ { 1 0 } ( 2 n + 1 ),0,306.33779999999433,46.16015625,175.7138671875,129.5537109375
647,RIT_2014_164,RIT_2014_164.bmp,n - n _ { 1 } - \ldots - n _ { p _ { - 1 } },ok,,97,373,97,373,0,n - n _ { 1 } - \cdots - n _ { p - 1 },0,293.25030000001107,46.23388671875,180.04345703125,133.8095703125
648,RIT_2014_287,RIT_2014_287.bmp,\log x - \log y = \log ( \frac { x } { y } ),ok,,123,373,123,373,0,\log x - \log y = \log ( \frac { x } { y } ),1,418.29229999996187,46.2802734375,175.0537109375,128.7734375
649,31_em_175,31_em_175.bmp,\lim \limits _ { x \rightarrow c } f ( x ) = f ( c ),ok,,149,434,149,434,0,\lim \limits _ { x \rightarrow c } f ( x ) = f ( c ),1,398.8159000000451,46.3701171875,224.43408203125,178.06396484375
650,31_em_191,31_em_191.bmp,\sum \limits _ { j = 1 } ^ { m } a _ { j } e _ { j },ok,,205,251,205,251,0,\sum \limits _ { j = 1 } ^ { m } a _ { j } e _ { j },1,344.21129999998357,46.306640625,218.3359375,172.029296875
651,505_em_54,505_em_54.bmp,\sum \limits _ { n = 1 } ^ { k } x _ { n } z _ { n },ok,,191,313,191,313,0,\sum \limits _ { n = 1 } ^ { k } x _ { n } z _ { n },1,556.6797000000179,46.3466796875,232.6416015625,186.294921875
652,RIT_2014_216,RIT_2014_216.bmp,\lim \limits _ { y \rightarrow x } f ( y ) = f ( x ),ok,,147,339,147,339,0,\lim \limits _ { y \rightarrow x } f ( y ) = f ( x ),1,294.87970000002406,46.29931640625,216.68505859375,170.3857421875
653,34_em_249,34_em_249.bmp,\frac { 2 } { n \pi } ( 1 - \cos ( n \pi ) ),ok,,111,316,111,316,0,\frac { 2 } { n \pi } ( 1 - \cos ( n \pi ) ),1,296.7399999999998,46.22900390625,174.79345703125,128.564453125
654,29_em_166,29_em_166.bmp,\int \frac { 3 x + 1 } { x ^ { 2 } + x } d x,ok,,137,305,137,305,0,\int \frac { 3 x + 1 } { x ^ { 2 } + x } d x,1,433.3421000000044,46.2607421875,210.38232421875,164.12158203125
655,508_em_78,508_em_78.bmp,2 ^ { 2 } b _ { 2 } + 2 b _ { 1 } + b _ { 0 },ok,,87,495,87,495,0,2 ^ { 2 } b _ { 2 } + 2 b _ { 1 } + b 0,0,395.64460000002555,46.26708984375,215.12646484375,168.859375
656,36_em_31,36_em_31.bmp,\frac { \sqrt { 1 6 2 } } { \sqrt { 2 0 0 } },ok,,172,173,172,173,0,\frac { \sqrt { 1 6 2 } } { \sqrt { 2 0 0 } },1,279.2763000000491,46.20361328125,174.69140625,128.48779296875
657,18_em_17,18_em_17.bmp,u ( t ) = \frac { u ( 0 ) } { 1 - t u ( 0 ) },ok,,117,379,117,379,0,u ( t ) = \frac { u ( 0 ) } { 1 - t u ( 0 ) },1,359.4355999999834,46.27294921875,213.81787109375,167.544921875
658,504_em_39,504_em_39.bmp,\frac { \sqrt { 2 7 } } { \sqrt [ 3 ] { 9 } },ok,,123,139,123,139,0,\sqrt { \frac { 2 7 } { \sqrt [ 3 ] { 9 } } },0,303.6434999999642,46.14306640625,175.43505859375,129.2919921875
659,508_em_83,508_em_83.bmp,( a _ { 1 } b _ { 3 } - a _ { 3 } b _ { 1 } ),ok,,108,286,108,286,0,"( a , b _ { 3 } - a _ { 1 } b _ { 1 } )",0,268.4686000000056,46.208984375,179.0146484375,132.8056640625
660,RIT_2014_224,RIT_2014_224.bmp,\pm \frac { 0 . 0 5 } { 5 0 } = \pm 0 . 0 0 1,ok,,192,600,192,600,0,\frac { \pm 0 . 0 5 } { 5 0 } = \pm 0 . 0 0 1,0,506.33860000004915,46.6103515625,256.75634765625,210.14599609375
661,RIT_2014_200,RIT_2014_200.bmp,\lim \limits _ { n \rightarrow \infty } y _ { n } = 0,ok,,126,246,126,246,0,\lim \limits _ { n \rightarrow \infty } y _ { n } = 0,1,239.1563000000474,46.20947265625,175.84423828125,129.634765625
662,511_em_256,511_em_256.bmp,( x ^ { 4 } + 4 x ^ { 2 } + 4 ) - 4 x ^ { 2 },ok,,90,651,90,651,0,( X ^ { 4 } + 4 X ^ { 2 } + 4 ) - 4 X ^ { 2 },0,528.2555000000002,46.3408203125,230.80859375,184.4677734375
663,508_em_79,508_em_79.bmp,\frac { a ^ { 2 } - a \sqrt { a } } { a - 1 },ok,,150,374,150,374,0,\frac { a ^ { 2 } - a \sqrt { a } } { a - 1 },1,439.7519999999986,46.3291015625,221.77685546875,175.44775390625
664,35_em_13,35_em_13.bmp,( x \times x \times x ) \times ( x \times x ),ok,,85,462,85,462,0,( x \times x \times x ) \times ( x \times x ),1,236.80309999997462,46.24853515625,180.55712890625,134.30859375
665,18_em_0,18_em_0.bmp,x _ { k } x x _ { k } + y _ { k } y x _ { k },ok,,85,464,85,464,0,x _ { k } x x _ { k } + y _ { k } y x _ { k },1,381.24799999997094,46.25,218.14697265625,171.89697265625
666,520_em_467,520_em_467.bmp,"\exists h , h ^ { 2 } = a ^ { 2 } + b ^ { 2 }",ok,,95,332,95,332,0,"7 h , h ^ { 2 } = a ^ { 2 } + b ^ { 2 }",0,320.0027999999975,46.2119140625,179.13623046875,132.92431640625
667,502_em_3,502_em_3.bmp,( x - 2 ) [ ( x ^ { 2 } - x ) + ( 5 x - 5 ) ],ok,,96,473,96,473,0,( x - 2 ) ( ( x ^ { 2 } - x ) + ( 5 x - 5 ) ),0,371.5339000000313,46.27783203125,213.89794921875,167.6201171875
668,RIT_2014_58,RIT_2014_58.bmp,"1 + x + x ^ { 2 } , x + x ^ { 2 } , x ^ { 2 }",ok,,96,405,96,405,0,"1 + x + x ^ { 2 } , x + x ^ { 2 } , x ^ { 2 }",1,508.34759999997914,46.24658203125,208.91015625,162.66357421875
669,516_em_384,516_em_384.bmp,x _ { k } x y _ { k } + y _ { k } y y _ { k },ok,,74,276,74,276,0,x _ { k } x y _ { k } + y _ { k } y _ { k } y _ { k },0,419.5245000000227,46.15869140625,177.5205078125,131.36181640625
670,20_em_43,20_em_43.bmp,( 6 4 8 + 6 4 8 ) ^ { \frac { 1 } { 4 } } + 8,ok,,146,367,146,367,0,( 6 4 8 + 6 4 8 ) ^ { \frac { 1 } { 4 } } + 8,1,648.6699000000158,46.31689453125,236.33642578125,190.01953125
671,RIT_2014_234,RIT_2014_234.bmp,\frac { 1 - \sqrt { 3 } } { 1 + \sqrt { 3 } },ok,,127,159,127,159,0,\frac { 1 - \sqrt { 3 } } { 1 + \sqrt { 3 } },1,368.91599999995606,46.15771484375,177.08740234375,130.9296875
672,518_em_422,518_em_422.bmp,a _ { n } = a _ { n } - 2 + a _ { n - 1 } + 1,ok,,102,796,102,796,0,a _ { n } = a _ { n } - 2 + a _ { n - 1 } + 1,1,662.1878000000265,46.44873046875,251.416015625,204.96728515625
673,32_em_210,32_em_210.bmp,\frac { 1 - 2 p } { \sqrt { n p ( 1 - p ) } },ok,,156,268,156,268,0,\frac { 1 - 2 p } { \sqrt { n p - ( 1 - p ) } },0,483.84629999998197,46.2607421875,209.53173828125,163.27099609375
674,26_em_90,26_em_90.bmp,\int \frac { 1 9 } { \sqrt { 9 x - 3 8 } } d x,ok,,112,281,112,281,0,\int \frac { 1 9 } { \sqrt { 9 x - 3 8 } } d x,1,212.0967000000178,46.21142578125,174.7197265625,128.50830078125
675,35_em_8,35_em_8.bmp,\lim \limits _ { z \rightarrow z _ { 0 } } f ( z ) = k,ok,,86,291,86,291,0,\lim \limits _ { z \rightarrow z _ { 0 } } f ( z ) = k,1,266.3739999999848,46.1806640625,178.1513671875,131.970703125
676,35_em_11,35_em_11.bmp,B = C _ { 1 } + C _ { 2 } + \ldots + C _ { n },ok,,81,596,81,596,0,B = c _ { 1 } + e _ { 2 } + \cdots + e _ { n },0,342.5675999999953,46.2919921875,220.8310546875,174.5390625
677,519_em_451,519_em_451.bmp,x = 2 \times 3 \times 5 \times \ldots \times n,ok,,75,530,75,530,0,x = 2 \times 3 \times 5 \times \ldots \times n,1,200.5221000000006,46.2509765625,180.498046875,134.2470703125
678,513_em_316,513_em_316.bmp,\lim F _ { x _ { n } } ( a ) = F _ { x } ( a ),ok,,101,305,101,305,0,\lim \limits _ { x } F _ { n } ( a ) = F _ { x } ( a ),0,304.658800000027,46.20849609375,179.15771484375,132.94921875
679,32_em_213,32_em_213.bmp,\sqrt { a } \times \sqrt { b } = \sqrt { a b },ok,,82,331,82,331,0,\sqrt { a } \times \sqrt { b } = \sqrt { a b },1,207.93700000001536,46.19140625,178.50048828125,132.30908203125
680,20_em_25,20_em_25.bmp,\sin ( x + y ) = \sin x \cos y + \cos x \sin y,ok,,121,846,121,846,0,\sin ( x + y ) = \sin x \cos y + \cos x \sin y,1,471.63369999998395,46.54931640625,246.20166015625,199.65234375
681,RIT_2014_188,RIT_2014_188.bmp,\cos ( x + y ) - \cos x \cos y - \sin x \sin y,ok,,142,519,142,519,0,\cos ( x + y ) - \cos ( \cos y - \sin x \sin y ),0,415.0295000000028,46.41259765625,228.59912109375,182.1865234375
682,506_em_58,506_em_58.bmp,\cos ( x - y ) = \cos x \cos y + \sin x \sin y,ok,,94,604,94,604,0,\cos ( x - y ) = \cos x \cos y + \sin x \sin y,1,290.38649999995414,46.33203125,215.43994140625,169.10791015625
683,RIT_2014_208,RIT_2014_208.bmp,\sum \limits _ { k = 1 } ^ { 1 } a _ { k } = a _ { 1 },ok,,174,277,174,277,0,\sum \limits _ { k = 1 } ^ { 1 } a _ { k } = a _ { 1 },1,443.77989999998135,46.29150390625,224.9228515625,178.63134765625
684,516_em_398,516_em_398.bmp,\sin ( x - y ) = \sin x \cos y - \cos x \sin y,ok,,98,560,98,560,0,\sin ( x - y ) = \sin x \cos y - \cos x \sin y,1,421.84580000002825,46.3232421875,218.36083984375,172.03759765625
685,RIT_2014_206,RIT_2014_206.bmp,( a - b ) - c = a - ( b + c ) = a + ( - b - c ),ok,,100,710,100,710,0,( a - b ) - c = a - ( b + c ) = a + ( - b - c ),1,410.82309999995914,46.39990234375,243.931640625,197.53173828125
686,31_em_196,31_em_196.bmp,\frac { 3 + 9 + 7 + 3 + 6 + 1 0 + 4 } { 7 } = 6,ok,,170,720,170,720,0,\frac { 3 + a + 7 + 3 + 6 + 1 6 + 4 } { 7 } = 6,0,540.3967999999963,46.6455078125,260.521484375,213.8759765625
687,RIT_2014_259,RIT_2014_259.bmp,- \sum \limits _ { i } P _ { i } \log _ { n } P _ { i },ok,,115,256,115,256,0,- \sum \limits _ { i } P _ { n } \log _ { n } \theta _ { i },0,373.09439999995675,46.20166015625,175.73095703125,129.529296875
688,RIT_2014_158,RIT_2014_158.bmp,\sum \limits _ { i = 1 } ^ { \infty } \frac { 1 } { 2 },ok,,161,139,161,139,0,\sum \limits _ { i = 1 } ^ { \infty } \frac { 1 } { 2 },1,481.4709999999991,46.16796875,175.4658203125,129.2978515625
689,23_em_57,23_em_57.bmp,\sqrt { 3 ^ { 2 } + 2 ^ { 2 } } = \sqrt { 1 3 },ok,,97,276,97,276,0,\sqrt { 3 ^ { 2 } + 2 ^ { 2 } } = \sqrt { 1 3 },1,270.5429999999751,46.189453125,178.45361328125,132.26416015625
690,508_em_82,508_em_82.bmp,- a b x - b ^ { 2 } y + a ^ { 2 } y + a b z = 0,ok,,92,862,92,862,0,- a b x - b ^ { 2 } y + a ^ { 2 } y + a b y = 0,0,563.0601999999953,46.439453125,247.97216796875,201.53271484375
691,503_em_30,503_em_30.bmp,\frac { - 6 x } { - 6 } < \frac { 1 8 } { - 6 },ok,,135,400,135,400,0,\frac { - 6 x } { - 6 } < \frac { 1 8 } { - 6 },1,434.5811000000026,46.31884765625,220.2763671875,173.95751953125
692,34_em_243,34_em_243.bmp,\frac { 1 } { \sqrt { \pi } } \sqrt { \pi } = 1,ok,,103,243,103,243,0,\frac { 1 } { \sqrt { \pi } } \sqrt { \pi } = 1,1,285.26649999997744,46.1806640625,178.1015625,131.9208984375
693,37_em_1,37_em_1.bmp,p _ { 1 } = - p _ { 2 } + p _ { 5 } - p _ { 6 },ok,,85,332,85,332,0,p _ { 1 } = - p _ { 2 } + p _ { 5 } - p _ { 6 },1,274.217799999974,46.1962890625,178.71044921875,132.51416015625
694,35_em_2,35_em_2.bmp,( x + 2 y ) ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ),ok,,98,359,98,359,0,( x + 2 y ) ( x ^ { 2 } - 2 x y + 4 y ^ { 2 } ),1,351.01529999997183,46.22900390625,212.10205078125,165.873046875
695,27_em_110,27_em_110.bmp,( 2 9 ) - 2 ( 1 6 ) + ( 3 ) = 2 9 - 3 2 + 3 = 0,ok,,78,491,78,491,0,( 2 9 ) - 2 ( 1 6 ) + ( 3 ) = 2 9 - 3 2 + 3 = 0,1,395.6986000000029,46.244140625,210.8046875,164.560546875
696,RIT_2014_108,RIT_2014_108.bmp,\frac { 2 ^ { 2 } + 7 } { 2 ^ { 5 } 7 ^ { 2 } },ok,,182,249,182,249,0,\frac { 2 ^ { 2 } + 7 } { 2 ^ { 5 } 7 ^ { 2 } },1,578.3515999999622,46.27783203125,223.4638671875,177.18603515625
697,518_em_425,518_em_425.bmp,( \sin ( x ) ) ^ { 2 } + ( \cos ( x ) ) ^ { 2 },ok,,99,534,99,534,0,( \sin ( x ) ) ^ { 2 } + ( \cos ( x ) ) ^ { 2 },1,362.7541999999835,46.31396484375,224.3564453125,178.04248046875
698,36_em_39,36_em_39.bmp,\frac { ( 3 ) ( 3 + 1 ) } { 2 } = 6 = 1 + 2 + 3,ok,,132,462,132,462,0,\frac { ( 3 ) ( 3 + 1 ) } { 2 } = 6 = t + 2 + 3,0,469.63430000005246,46.3525390625,229.00439453125,182.65185546875
699,RIT_2014_44,RIT_2014_44.bmp,\sin 3 x - \sqrt { 3 } \cos 3 x = - \sqrt { 3 },ok,,82,329,82,329,0,6 m 3 3 5 - \sqrt { 3 } \cos 3 5 = \sqrt { 3 },0,234.78410000001304,46.18994140625,178.4990234375,132.30908203125
700,517_em_412,517_em_412.bmp,( x ^ { 2 } + 2 x + 2 ) ( x ^ { 2 } - 2 x + 2 ),ok,,135,643,135,643,0,( x ^ { 2 } + 2 x + 2 ) ( x ^ { 2 } - 2 x + 2 ),1,612.9472000000078,46.4755859375,253.11474609375,206.63916015625
701,18_em_18,18_em_18.bmp,\theta _ { 3 } = \theta _ { 1 } + \theta _ { 2 },ok,,81,290,81,290,0,\theta _ { 3 } = \theta _ { 1 } + \theta _ { 2 },1,218.84929999998803,46.17333984375,177.962890625,131.78955078125
702,RIT_2014_274,RIT_2014_274.bmp,\alpha ( a b ) = ( \alpha a ) b = a ( \alpha b ),ok,,76,320,76,320,0,\alpha ( a b ) = ( ( a a ) ) b = a ( x y ),0,232.61009999998805,46.17724609375,177.9345703125,131.75732421875
703,512_em_283,512_em_283.bmp,x ^ { 2 } + 2 x y + y ^ { 2 } = ( x + y ) ^ { 2 },ok,,110,386,110,386,0,x ^ { 2 } + 2 x y + y ^ { 2 } = ( x + y ) ^ { 2 },1,576.4298999999937,46.263671875,220.314453125,174.05078125
704,RIT_2014_159,RIT_2014_159.bmp,\frac { ( X ) ( X ) ( X ) ( X ) ( X ) } { ( X ) },ok,,125,240,125,240,0,\frac { ( X ) ( X ) ( X ) ( X ) ( X ) } { ( X ) },1,342.8106999999727,46.20458984375,175.78662109375,129.58203125
705,29_em_153,29_em_153.bmp,( a - b ) ^ { 2 } = a ^ { 2 } - 2 a b + b ^ { 2 },ok,,109,536,109,536,0,( a - b ) ^ { 2 } = a ^ { 2 } - 2 a b + b ^ { 2 },1,410.9337000000437,46.34033203125,230.61669921875,184.2763671875
706,505_em_53,505_em_53.bmp,\sigma _ { x } = \sqrt { \sigma _ { x } ^ { 2 } },ok,,115,309,115,309,0,\sigma _ { x } = \sqrt { \sigma _ { x } ^ { 2 } },1,300.080400000013,46.23095703125,174.87548828125,128.64453125
707,517_em_403,517_em_403.bmp,i _ { 1 } - i _ { 2 } - i _ { 3 } - i _ { 0 } = 0,ok,,108,757,108,757,0,i _ { 1 } - i _ { 2 } - i _ { 3 } - i _ { 0 } = 0,1,672.0487999999705,46.451171875,250.5927734375,204.1416015625
708,34_em_238,34_em_238.bmp,x _ { 1 } + x _ { 2 } + \cdots + x _ { n } \neq 0,ok,,101,478,101,478,0,x _ { 1 } + x _ { 2 } + \cdots + x _ { n } \neq 0,1,530.0576999999862,46.2919921875,221.49560546875,175.20361328125
709,RIT_2014_226,RIT_2014_226.bmp,b ^ { - 1 } c ^ { - 1 } = b ^ { - 1 } a ^ { - 1 },ok,,95,313,95,313,0,b ^ { - 1 } c ^ { - 1 } = b ^ { - 1 } a ^ { - 1 },1,423.91350000002603,46.20361328125,208.11669921875,161.9130859375
710,31_em_193,31_em_193.bmp,"r _ { i } + d r _ { i } , p _ { i } + d p _ { i }",ok,,102,673,102,673,0,"\gamma _ { i } + d \gamma _ { i } , f _ { i } + d p _ { i }",0,408.65129999997407,46.38916015625,242.890625,196.50146484375
711,RIT_2014_56,RIT_2014_56.bmp,a _ { 1 } + 2 a _ { 2 } x + 3 a _ { 3 } x ^ { 2 },ok,,107,431,107,431,0,a _ { 1 } + 2 a _ { 2 } x + 3 a _ { 3 } x ^ { 2 },1,433.3421000000044,46.28173828125,219.53759765625,173.255859375
712,26_em_88,26_em_88.bmp,v ^ { 2 } - v _ { v } ^ { 2 } = v _ { v } ^ { 2 },ok,,127,474,127,474,0,v ^ { 2 } - v _ { v } ^ { 2 } = v _ { v } ^ { 2 },1,406.5957000000253,46.3486328125,236.3701171875,190.021484375
713,512_em_286,512_em_286.bmp,\frac { e ^ { a } } { e ^ { b } } = e ^ { a - b },ok,,176,287,176,287,0,\frac { e ^ { a } } { e ^ { b } } = e ^ { a - b },1,416.4352999999892,46.30224609375,227.0751953125,180.77294921875
714,18_em_12,18_em_12.bmp,\frac { p e ^ { t } } { 1 - ( 1 - p ) e ^ { t } },ok,,173,294,173,294,0,\frac { p l ^ { t } } { 1 - ( 1 - b ) e ^ { t } },0,393.35599999998294,46.30419921875,219.91357421875,173.609375
715,505_em_47,505_em_47.bmp,5 + 3 = ( 1 + 1 + 1 + 1 + 1 ) + ( 1 + 1 + 1 ) = 8,ok,,92,718,92,718,0,5 + 3 = ( 1 + 1 + 1 + 1 + 1 ) + ( 1 + 1 + 1 ) = 8,1,563.6302999999998,46.376953125,237.849609375,191.47265625
